id,charged_off
49155,0.4976164260816697
51837,0.5188435579732047
11841,0.6383504415531935
13766,0.2693584330036702
19040,0.4024876970761504
42678,0.7880009310287712
31571,0.4024876970761504
43038,0.6954642193892566
54998,0.395612592094086
45937,0.58848260289927
50736,0.6383504415531935
49575,0.20212032007731784
14056,0.33593890464033055
28255,0.54397045773717
23652,0.395612592094086
45773,0.6116294411753368
24090,0.6954642193892566
14317,0.45219582721177065
49584,0.58848260289927
54418,0.33593890464033055
47141,0.54397045773717
18548,0.6954642193892566
26493,0.3577026550406196
19442,0.6954642193892566
47283,0.6954642193892566
30224,0.09887062874916679
34525,0.6954642193892566
48336,0.1929042909234741
29986,0.4024876970761504
43144,0.5188435579732047
55745,0.6383504415531935
13094,0.4976164260816697
31460,0.6954642193892566
42165,0.6954642193892566
16425,0.09887062874916679
27519,0.54397045773717
54169,0.6954642193892566
16285,0.6116294411753368
37026,0.2693584330036702
31118,0.20212032007731784
55994,0.6954642193892566
20044,0.09887062874916679
54277,0.1723496070186972
45389,0.4024876970761504
48819,0.58848260289927
36088,0.1929042909234741
31764,0.4024876970761504
22865,0.4024876970761504
34519,0.4024876970761504
11186,0.45219582721177065
21260,0.45219582721177065
45193,0.45219582721177065
48219,0.20212032007731784
45615,0.1929042909234741
13417,0.09887062874916679
53114,0.45219582721177065
31006,0.54397045773717
40200,0.09887062874916679
10594,0.09887062874916679
35969,0.395612592094086
44371,0.54397045773717
39240,0.45219582721177065
23218,0.20212032007731784
40069,0.1929042909234741
31656,0.54397045773717
10389,0.4024876970761504
40531,0.01959459500587712
19582,0.7582318044897814
51487,0.54397045773717
39347,0.09887062874916679
20482,0.1929042909234741
12420,0.4024876970761504
50554,0.6383504415531935
22115,0.54397045773717
13746,0.37860537885749285
37546,0.4024876970761504
54028,0.2693584330036702
19610,0.6954642193892566
50939,0.395612592094086
49592,0.4976164260816697
18338,0.5188435579732047
49512,0.6954642193892566
23488,0.1723496070186972
19603,0.58848260289927
49099,0.54397045773717
45540,0.09887062874916679
50897,0.7880009310287712
56313,0.5188435579732047
10382,0.4024876970761504
21079,0.2693584330036702
30779,0.4024876970761504
27024,0.7880009310287712
20245,0.6954642193892566
19223,0.1929042909234741
41091,0.45219582721177065
33099,0.2693584330036702
34682,0.4976164260816697
39971,0.37536048555481366
54561,0.6954642193892566
35908,0.6383504415531935
23732,0.1929042909234741
11534,0.1929042909234741
53004,0.20212032007731784
31451,0.58848260289927
30998,0.6383504415531935
20894,0.33593890464033055
28703,0.1929042909234741
10141,0.45219582721177065
17699,0.1929042909234741
29761,0.7880009310287712
47263,0.2693584330036702
17987,0.7880009310287712
47868,0.37860537885749285
40851,0.6383504415531935
23844,0.3950652131892924
17315,0.45219582721177065
47430,0.17342396640452556
23657,0.5158868546533297
45680,0.7880009310287712
47896,0.54397045773717
38541,0.4024876970761504
32812,0.4976164260816697
26123,0.09887062874916679
45862,0.6954642193892566
51382,0.5188435579732047
11041,0.54397045773717
50228,0.20212032007731784
36379,0.7880009310287712
33042,0.58848260289927
22003,0.09887062874916679
29654,0.1929042909234741
28726,0.37536048555481366
48926,0.5188435579732047
30213,0.6407252968163772
26246,0.54397045773717
54015,0.7880009310287712
17354,0.7880009310287712
42440,0.58848260289927
29971,0.3950652131892924
12716,0.09887062874916679
21678,0.45219582721177065
19087,0.3950652131892924
33898,0.717473085926019
51442,0.4024876970761504
23075,0.395612592094086
21005,0.37536048555481366
12175,0.6954642193892566
11369,0.4976164260816697
34935,0.09887062874916679
10561,0.6954642193892566
45005,0.33593890464033055
33504,0.4976164260816697
55556,0.7880009310287712
56217,0.7880009310287712
31034,0.6116294411753368
19122,0.3950652131892924
29690,0.09887062874916679
51057,0.54397045773717
56121,0.4976164260816697
54643,0.2693584330036702
35292,0.395612592094086
18672,0.3950652131892924
46368,0.6954642193892566
40611,0.54397045773717
51655,0.20212032007731784
25846,0.395612592094086
28315,0.6954642193892566
56154,0.33593890464033055
50460,0.54397045773717
53631,0.58848260289927
44370,0.54397045773717
43946,0.58848260289927
34510,0.6954642193892566
12845,0.1929042909234741
45047,0.54397045773717
51269,0.2693584330036702
47285,0.17342396640452556
24834,0.7880009310287712
46302,0.395612592094086
21364,0.17342396640452556
31434,0.7582318044897814
52162,0.6954642193892566
36803,0.58848260289927
39824,0.20212032007731784
47464,0.45219582721177065
32677,0.6954642193892566
54668,0.54397045773717
32842,0.1929042909234741
36166,0.54397045773717
11444,0.20212032007731784
48985,0.54397045773717
27180,0.6383504415531935
33733,0.4976164260816697
36030,0.1929042909234741
20693,0.45219582721177065
13437,0.33593890464033055
37661,0.7880009310287712
21217,0.33593890464033055
38249,0.7880009310287712
36566,0.6954642193892566
50034,0.09887062874916679
26495,0.58848260289927
56652,0.717473085926019
23723,0.4024876970761504
18918,0.09887062874916679
24604,0.17342396640452556
49021,0.4024876970761504
24985,0.33593890464033055
42586,0.2693584330036702
30773,0.3950652131892924
34664,0.09887062874916679
52342,0.6116294411753368
38428,0.4976164260816697
55828,0.6383504415531935
12696,0.09887062874916679
29776,0.2693584330036702
32447,0.4024876970761504
46973,0.33593890464033055
32217,0.6954642193892566
33455,0.6383504415531935
24146,0.1929042909234741
48764,0.2693584330036702
11829,0.58848260289927
19515,0.3577026550406196
12488,0.6954642193892566
43571,0.54397045773717
14620,0.6954642193892566
30173,0.395612592094086
20430,0.7880009310287712
18764,0.395612592094086
28412,0.1929042909234741
16843,0.20212032007731784
54148,0.4976164260816697
31989,0.6954642193892566
29306,0.2693584330036702
41134,0.54397045773717
24763,0.6954642193892566
27543,0.09887062874916679
53853,0.54397045773717
31175,0.54397045773717
49221,0.7880009310287712
21782,0.09887062874916679
26556,0.3950652131892924
55616,0.54397045773717
37064,0.45219582721177065
53402,0.6116294411753368
42625,0.09887062874916679
39321,0.45219582721177065
19923,0.09887062874916679
21745,0.6383504415531935
36744,0.0
42639,0.24615655192717284
19744,0.395612592094086
45200,0.395612592094086
48796,0.54397045773717
48344,0.6954642193892566
37911,0.6954642193892566
29161,0.2693584330036702
52855,0.4976164260816697
34633,0.4024876970761504
39310,0.09887062874916679
13117,0.3762698532568183
41931,0.20212032007731784
36465,0.3950652131892924
37125,0.6116294411753368
49550,0.6954642193892566
52177,0.2693584330036702
17547,0.45219582721177065
31615,0.7880009310287712
25824,0.45219582721177065
31745,0.7880009310287712
32761,0.1723496070186972
30348,0.4024876970761504
15150,0.54397045773717
36418,0.37860537885749285
20546,0.6383504415531935
17921,0.6383504415531935
11771,0.17342396640452556
16094,0.6144802441949065
22768,0.45219582721177065
56926,0.20212032007731784
23547,0.1929042909234741
42709,0.6954642193892566
52249,0.6954642193892566
51850,0.6954642193892566
16819,0.20212032007731784
13806,0.3950652131892924
52699,0.20212032007731784
24814,0.6383504415531935
32736,0.33593890464033055
29995,0.09887062874916679
23023,0.6954642193892566
29211,0.7880009310287712
47371,0.6954642193892566
35757,0.1929042909234741
33193,0.20212032007731784
15313,0.6383504415531935
18029,0.54397045773717
31161,0.20212032007731784
27231,0.2693584330036702
45542,0.2693584330036702
51406,0.6383504415531935
54106,0.6954642193892566
27156,0.54397045773717
39206,0.17342396640452556
17230,0.6954642193892566
14611,0.1929042909234741
20618,0.6954642193892566
29361,0.7880009310287712
44658,0.58848260289927
34051,0.4976164260816697
50420,0.6954642193892566
38918,0.54397045773717
34753,0.45219582721177065
11948,0.4024876970761504
21210,0.395612592094086
10736,0.45219582721177065
50990,0.6954642193892566
46224,0.2693584330036702
33881,0.2693584330036702
54539,0.4976164260816697
54778,0.2693584330036702
36102,0.6954642193892566
47171,0.6954642193892566
56974,0.54397045773717
26937,0.09887062874916679
48534,0.7880009310287712
52782,0.6383504415531935
26755,0.45219582721177065
47092,0.6116294411753368
40742,0.20212032007731784
40726,0.4976164260816697
13865,0.6144802441949065
42604,0.37536048555481366
40497,0.6954642193892566
30380,0.20212032007731784
23152,0.54397045773717
46733,0.2693584330036702
26570,0.4024876970761504
14739,0.54397045773717
21619,0.6407252968163772
42247,0.54397045773717
52418,0.20212032007731784
41963,0.5158868546533297
39972,0.6383504415531935
21822,0.6954642193892566
22151,0.5188435579732047
14840,0.20212032007731784
20101,0.33593890464033055
41205,0.6383504415531935
39178,0.1929042909234741
40163,0.54397045773717
53624,0.1929042909234741
35170,0.5188435579732047
14489,0.6954642193892566
50601,0.54397045773717
12399,0.45219582721177065
33675,0.6954642193892566
36014,0.09887062874916679
20161,0.1929042909234741
44289,0.6954642193892566
15387,0.09887062874916679
36400,0.1723496070186972
39303,0.20212032007731784
30253,0.5188435579732047
35981,0.7880009310287712
14925,0.4976164260816697
47506,0.54397045773717
53693,0.6954642193892566
42309,0.58848260289927
18083,0.4976164260816697
15877,0.54397045773717
49072,0.3876964153532167
13945,0.58848260289927
31492,0.4976164260816697
35115,0.2693584330036702
14975,0.54397045773717
17328,0.45219582721177065
42949,0.01959459500587712
46181,0.3950652131892924
36604,0.17342396640452556
52388,0.58848260289927
45797,0.3762698532568183
13240,0.5158868546533297
31248,0.54397045773717
40224,0.54397045773717
43832,0.33593890464033055
44038,0.6954642193892566
15031,0.4024876970761504
15337,0.6954642193892566
51086,0.1929042909234741
48128,0.54397045773717
56985,0.7582318044897814
52182,0.6116294411753368
29940,0.45219582721177065
10367,0.6116294411753368
47786,0.09887062874916679
44610,0.54397045773717
29307,0.09887062874916679
24342,0.6116294411753368
33634,0.4024876970761504
51566,0.6383504415531935
56170,0.09887062874916679
36091,0.6954642193892566
54134,0.6954642193892566
32462,0.7880009310287712
37687,0.2693584330036702
39432,0.6407252968163772
56672,0.33593890464033055
55308,0.09887062874916679
28391,0.33593890464033055
43328,0.58848260289927
53148,0.33593890464033055
12550,0.20212032007731784
17426,0.33593890464033055
44434,0.395612592094086
24578,0.6116294411753368
16628,0.09887062874916679
27884,0.17342396640452556
53595,0.3762698532568183
27928,0.33593890464033055
35853,0.6116294411753368
54159,0.45219582721177065
50231,0.6954642193892566
49111,0.54397045773717
37802,0.6116294411753368
54567,0.54397045773717
32351,0.33593890464033055
20514,0.4024876970761504
10598,0.09887062874916679
29825,0.6954642193892566
34003,0.6144802441949065
31038,0.6954642193892566
36820,0.09887062874916679
12046,0.3577026550406196
26270,0.54397045773717
35364,0.6954642193892566
48861,0.33593890464033055
38036,0.54397045773717
40827,0.7582318044897814
30904,0.54397045773717
12080,0.6116294411753368
52036,0.6954642193892566
34670,0.7582318044897814
17034,0.1929042909234741
47438,0.6954642193892566
27664,0.6954642193892566
19746,0.58848260289927
50059,0.54397045773717
41537,0.6383504415531935
52927,0.2693584330036702
52909,0.6954642193892566
31759,0.4024876970761504
26580,0.17342396640452556
26541,0.58848260289927
47318,0.09887062874916679
30960,0.395612592094086
10773,0.6954642193892566
18860,0.45219582721177065
27136,0.4024876970761504
24944,0.6954642193892566
38726,0.395612592094086
56270,0.5188435579732047
13271,0.6954642193892566
22416,0.45219582721177065
55866,0.1929042909234741
55424,0.6954642193892566
34559,0.7582318044897814
12574,0.3762698532568183
32391,0.33593890464033055
37805,0.33593890464033055
29254,0.7880009310287712
55247,0.45219582721177065
53965,0.6954642193892566
22611,0.33593890464033055
34940,0.4024876970761504
12153,0.7880009310287712
27281,0.6383504415531935
37839,0.5188435579732047
26653,0.33593890464033055
31114,0.20212032007731784
33847,0.717473085926019
18030,0.54397045773717
56748,0.54397045773717
51531,0.6383504415531935
36439,0.54397045773717
43922,0.09887062874916679
45329,0.7880009310287712
45590,0.33593890464033055
38542,0.09887062874916679
28749,0.09887062874916679
13186,0.17342396640452556
30517,0.20212032007731784
36022,0.54397045773717
17329,0.5188435579732047
10303,0.6954642193892566
12189,0.6954642193892566
43354,0.7880009310287712
23660,0.33593890464033055
43339,0.7880009310287712
15733,0.5158868546533297
53511,0.33593890464033055
16422,0.6144802441949065
25430,0.54397045773717
11559,0.54397045773717
33348,0.4976164260816697
24812,0.5188435579732047
55331,0.4976164260816697
50569,0.20212032007731784
18718,0.4976164260816697
11850,0.45219582721177065
34320,0.6954642193892566
10049,0.1929042909234741
30273,0.1929042909234741
43489,0.6954642193892566
21508,0.4024876970761504
56457,0.09887062874916679
31092,0.6954642193892566
11667,0.6383504415531935
36700,0.1723496070186972
29373,0.17342396640452556
25388,0.5188435579732047
48142,0.45219582721177065
23151,0.45219582721177065
51834,0.5188435579732047
24491,0.09887062874916679
16635,0.4024876970761504
26122,0.45219582721177065
21009,0.6954642193892566
55551,0.7880009310287712
48227,0.33593890464033055
33789,0.58848260289927
54997,0.4976164260816697
11102,0.37860537885749285
18559,0.6954642193892566
15300,0.1929042909234741
21047,0.45219582721177065
35444,0.33593890464033055
35013,0.6954642193892566
41572,0.6954642193892566
30439,0.6383504415531935
56830,0.395612592094086
38870,0.33593890464033055
44825,0.33593890464033055
11640,0.1723496070186972
54197,0.45219582721177065
33194,0.6383504415531935
35741,0.33593890464033055
45326,0.1929042909234741
55117,0.4024876970761504
39701,0.6954642193892566
16525,0.20212032007731784
35071,0.58848260289927
30395,0.09887062874916679
24429,0.2693584330036702
14685,0.6383504415531935
17833,0.20212032007731784
32222,0.33593890464033055
29385,0.37860537885749285
24618,0.6954642193892566
10348,0.4024876970761504
38017,0.33593890464033055
44393,0.1929042909234741
55022,0.6954642193892566
56165,0.3762698532568183
30722,0.54397045773717
14916,0.09887062874916679
47908,0.7880009310287712
34268,0.54397045773717
35259,0.6954642193892566
44187,0.2693584330036702
33413,0.20212032007731784
29198,0.4024876970761504
18919,0.7880009310287712
41886,0.54397045773717
36480,0.54397045773717
25162,0.58848260289927
48496,0.4976164260816697
29178,0.45219582721177065
39220,0.5188435579732047
22268,0.6144802441949065
42167,0.09887062874916679
35101,0.3950652131892924
30187,0.6954642193892566
30272,0.395612592094086
49356,0.6954642193892566
30680,0.1929042909234741
27265,0.717473085926019
22780,0.3762698532568183
43323,0.33593890464033055
13921,0.54397045773717
17031,0.09887062874916679
37935,0.17342396640452556
43551,0.45219582721177065
27723,0.54397045773717
18751,0.4024876970761504
22842,0.20212032007731784
42867,0.54397045773717
52597,0.20212032007731784
38118,0.3876964153532167
45095,0.17342396640452556
17275,0.20212032007731784
25490,0.6116294411753368
46464,0.2693584330036702
32631,0.5158868546533297
28361,0.2693584330036702
31622,0.6144802441949065
45934,0.395612592094086
22777,0.7880009310287712
34240,0.6383504415531935
35425,0.4024876970761504
12899,0.01959459500587712
33395,0.4976164260816697
34948,0.717473085926019
33556,0.6383504415531935
20012,0.20212032007731784
46813,0.6954642193892566
52808,0.0
43180,0.54397045773717
46203,0.54397045773717
23813,0.4024876970761504
16510,0.6144802441949065
41302,0.4024876970761504
19057,0.1929042909234741
32368,0.33593890464033055
27412,0.4024876970761504
19487,0.4976164260816697
37383,0.2693584330036702
28447,0.33593890464033055
44391,0.7880009310287712
37353,0.4976164260816697
28419,0.6383504415531935
47867,0.6116294411753368
12662,0.54397045773717
38658,0.1929042909234741
35403,0.395612592094086
30428,0.54397045773717
23766,0.54397045773717
13320,0.6407252968163772
42716,0.1929042909234741
10434,0.45219582721177065
39619,0.20212032007731784
27708,0.45219582721177065
49956,0.6954642193892566
22718,0.09887062874916679
29949,0.54397045773717
12595,0.4976164260816697
53563,0.17342396640452556
33309,0.33593890464033055
41233,0.6954642193892566
43028,0.45219582721177065
44988,0.6383504415531935
48304,0.01959459500587712
53865,0.2693584330036702
50751,0.5158868546533297
52320,0.33593890464033055
47763,0.6954642193892566
20421,0.45219582721177065
41120,0.1929042909234741
56272,0.1929042909234741
48057,0.395612592094086
37654,0.54397045773717
53923,0.6954642193892566
27976,0.6383504415531935
30906,0.1929042909234741
33605,0.17342396640452556
10769,0.6954642193892566
56338,0.2693584330036702
37076,0.33593890464033055
48055,0.17342396640452556
13692,0.1929042909234741
41914,0.45219582721177065
52262,0.4024876970761504
54894,0.1929042909234741
37080,0.4024876970761504
13426,0.09887062874916679
10976,0.17342396640452556
28841,0.4976164260816697
21341,0.4976164260816697
17419,0.33593890464033055
51466,0.6383504415531935
24488,0.58848260289927
31457,0.1723496070186972
17131,0.54397045773717
11321,0.3762698532568183
42034,0.33593890464033055
26543,0.4024876970761504
26343,0.6383504415531935
16547,0.37536048555481366
27770,0.395612592094086
49019,0.20212032007731784
43865,0.5188435579732047
36387,0.54397045773717
24407,0.54397045773717
55835,0.6954642193892566
25749,0.4024876970761504
32839,0.1929042909234741
48932,0.20212032007731784
56493,0.5158868546533297
48257,0.37860537885749285
14996,0.2693584330036702
29212,0.6383504415531935
36278,0.6383504415531935
20513,0.717473085926019
52348,0.6954642193892566
43157,0.2693584330036702
18186,0.7880009310287712
40171,0.6954642193892566
16736,0.1723496070186972
56243,0.1723496070186972
28077,0.54397045773717
16691,0.1723496070186972
45596,0.54397045773717
54774,0.395612592094086
40061,0.33593890464033055
49712,0.54397045773717
10535,0.09887062874916679
27879,0.395612592094086
54163,0.33593890464033055
17157,0.6954642193892566
11467,0.1929042909234741
24508,0.6954642193892566
46879,0.45219582721177065
33000,0.17342396640452556
53186,0.17342396640452556
29287,0.4024876970761504
23354,0.4024876970761504
34202,0.45219582721177065
23327,0.1929042909234741
14563,0.6954642193892566
15430,0.45219582721177065
17446,0.20212032007731784
31439,0.09887062874916679
14628,0.1723496070186972
36746,0.395612592094086
36277,0.09887062874916679
16629,0.6954642193892566
53836,0.395612592094086
31400,0.09887062874916679
49910,0.20212032007731784
10326,0.33593890464033055
20485,0.09887062874916679
18670,0.4976164260816697
47089,0.717473085926019
17007,0.20212032007731784
53666,0.54397045773717
53626,0.54397045773717
18854,0.3950652131892924
19013,0.2693584330036702
45021,0.54397045773717
17916,0.01959459500587712
26015,0.54397045773717
37886,0.2693584330036702
23702,0.7880009310287712
49095,0.20212032007731784
36597,0.3577026550406196
31973,0.09887062874916679
57153,0.395612592094086
35979,0.6954642193892566
28238,0.6954642193892566
29868,0.3950652131892924
40667,0.6383504415531935
12532,0.7880009310287712
52953,0.7880009310287712
12557,0.09887062874916679
46044,0.54397045773717
55988,0.58848260289927
25620,0.7880009310287712
23543,0.45219582721177065
49424,0.6954642193892566
35596,0.6144802441949065
55011,0.6383504415531935
16772,0.4976164260816697
44223,0.20212032007731784
15240,0.2693584330036702
16835,0.17342396640452556
13372,0.6383504415531935
36459,0.54397045773717
53183,0.4024876970761504
31512,0.6954642193892566
38599,0.4976164260816697
41111,0.54397045773717
12872,0.45219582721177065
11706,0.45219582721177065
36656,0.6116294411753368
36757,0.6954642193892566
49960,0.6954642193892566
43802,0.4976164260816697
26579,0.3950652131892924
25188,0.33593890464033055
46403,0.6954642193892566
35443,0.09887062874916679
48584,0.45219582721177065
30108,0.395612592094086
39173,0.17342396640452556
39770,0.54397045773717
44668,0.6954642193892566
21042,0.6954642193892566
38717,0.3950652131892924
23599,0.09887062874916679
11099,0.45219582721177065
11204,0.09887062874916679
28566,0.09887062874916679
16876,0.2693584330036702
34570,0.54397045773717
28291,0.54397045773717
34159,0.20212032007731784
14560,0.20212032007731784
49346,0.17342396640452556
12741,0.54397045773717
28392,0.09887062874916679
39291,0.20212032007731784
25096,0.6954642193892566
21401,0.54397045773717
55390,0.54397045773717
15909,0.20212032007731784
25423,0.54397045773717
42227,0.09887062874916679
48106,0.4024876970761504
15476,0.7880009310287712
24551,0.33593890464033055
28469,0.2693584330036702
52142,0.2693584330036702
45586,0.3762698532568183
56360,0.6954642193892566
41399,0.7880009310287712
34318,0.54397045773717
52218,0.17342396640452556
54228,0.17342396640452556
48743,0.33593890464033055
36133,0.7880009310287712
16439,0.54397045773717
40394,0.4024876970761504
44013,0.3950652131892924
41318,0.54397045773717
20556,0.6954642193892566
54770,0.5188435579732047
35288,0.24615655192717284
36140,0.4024876970761504
14368,0.20212032007731784
46764,0.4976164260816697
47760,0.58848260289927
21658,0.6383504415531935
47646,0.7582318044897814
16698,0.54397045773717
51760,0.09887062874916679
54526,0.45219582721177065
12251,0.54397045773717
50381,0.20212032007731784
20375,0.33593890464033055
32261,0.6954642193892566
26512,0.45219582721177065
41150,0.5158868546533297
20356,0.54397045773717
55327,0.6954642193892566
34851,0.6954642193892566
34447,0.5188435579732047
46810,0.33593890464033055
48658,0.09887062874916679
10033,0.3762698532568183
35664,0.54397045773717
38380,0.4024876970761504
38331,0.37536048555481366
31123,0.4024876970761504
20139,0.717473085926019
37671,0.17342396640452556
29432,0.395612592094086
37811,0.33593890464033055
36012,0.4976164260816697
54477,0.7880009310287712
12121,0.3950652131892924
48651,0.6116294411753368
18539,0.4024876970761504
41521,0.09887062874916679
40651,0.54397045773717
22618,0.1929042909234741
18808,0.6383504415531935
31226,0.5188435579732047
55086,0.3950652131892924
52222,0.2693584330036702
42572,0.54397045773717
29903,0.6954642193892566
27361,0.6954642193892566
54397,0.4976164260816697
29382,0.395612592094086
28846,0.45219582721177065
22442,0.37860537885749285
44581,0.54397045773717
46537,0.4976164260816697
20415,0.54397045773717
26681,0.54397045773717
52073,0.1929042909234741
21465,0.09887062874916679
26494,0.7880009310287712
40968,0.58848260289927
46077,0.45219582721177065
10963,0.717473085926019
50297,0.6954642193892566
10161,0.4024876970761504
44075,0.6954642193892566
47478,0.4976164260816697
48833,0.6383504415531935
50921,0.6954642193892566
11765,0.54397045773717
10013,0.7880009310287712
36955,0.17342396640452556
34298,0.3950652131892924
41133,0.5188435579732047
14673,0.6116294411753368
42940,0.6954642193892566
54232,0.6954642193892566
21309,0.2693584330036702
36170,0.7582318044897814
25663,0.54397045773717
52244,0.1929042909234741
35769,0.37860537885749285
37704,0.5188435579732047
18268,0.33593890464033055
17568,0.33593890464033055
43805,0.6116294411753368
40036,0.6954642193892566
22179,0.4024876970761504
22861,0.20212032007731784
12159,0.6954642193892566
31822,0.09887062874916679
27590,0.33593890464033055
38731,0.54397045773717
49917,0.395612592094086
55083,0.54397045773717
31459,0.6954642193892566
37889,0.45219582721177065
52473,0.54397045773717
22295,0.6954642193892566
48210,0.58848260289927
18060,0.7880009310287712
57178,0.6954642193892566
36726,0.45219582721177065
35037,0.6954642193892566
18411,0.3577026550406196
10058,0.54397045773717
31985,0.58848260289927
30604,0.4976164260816697
54776,0.6383504415531935
35020,0.1723496070186972
35109,0.2693584330036702
40650,0.4024876970761504
25939,0.09887062874916679
47114,0.4024876970761504
16160,0.6954642193892566
18496,0.2693584330036702
46673,0.4024876970761504
55613,0.6954642193892566
47144,0.45219582721177065
28276,0.7880009310287712
44996,0.54397045773717
28751,0.58848260289927
22954,0.6383504415531935
32684,0.37860537885749285
28267,0.6954642193892566
15709,0.09887062874916679
34939,0.6383504415531935
35712,0.6383504415531935
52530,0.6954642193892566
47582,0.1929042909234741
17453,0.6116294411753368
22455,0.54397045773717
35843,0.1929042909234741
52197,0.1929042909234741
28470,0.33593890464033055
36807,0.45219582721177065
48239,0.20212032007731784
11078,0.37860537885749285
17680,0.09887062874916679
10224,0.54397045773717
17259,0.09887062874916679
19283,0.7880009310287712
52179,0.54397045773717
51690,0.54397045773717
50076,0.09887062874916679
20027,0.4024876970761504
56522,0.6383504415531935
11071,0.5188435579732047
28997,0.1929042909234741
54243,0.37860537885749285
24669,0.6954642193892566
30894,0.395612592094086
13455,0.09887062874916679
29869,0.7582318044897814
20916,0.6954642193892566
10749,0.6954642193892566
53730,0.54397045773717
56864,0.33593890464033055
41623,0.395612592094086
53708,0.4976164260816697
19085,0.2693584330036702
38482,0.54397045773717
53621,0.09887062874916679
45391,0.1929042909234741
50056,0.4976164260816697
43188,0.20212032007731784
